PDB_ID,H_chain_ID,L_chain_ID,Ag_chain_ID(s),Ab_type,Ag_species,Ag_mol_name(s),Resolution,KD_nM,neg_log10_KD,Affinity_method,antigen_group
7lcv,A,B,C,FabH:FabL,neisseria meningitidis,factor h binding protein,1.7,66.0,7.180456064458132,SPR,neisseria-meningitidis/factor-h-binding-protein
7lf7,H,L,K,FabH:FabL,homo sapiens,apolipoprotein l1,2.03,0.86,9.065501548756432,SPR,homo-sapiens/apolipoprotein-l1
7lfa,B,D,A,FabH:FabL,homo sapiens,apolipoprotein l1,1.86,1.56,8.806875401645538,SPR,homo-sapiens/apolipoprotein-l1
7lfb,H,L,X,FabH:FabL,homo sapiens,apolipoprotein l1,1.91,1.63,8.787812395596042,SPR,homo-sapiens/apolipoprotein-l1
7lm8,M,N,A,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.94,29.2,7.534617148551582,BLI,sars-cov-2_spike
7lm9,H,L,A,FabH:FabL,sars coronavirus ma15,spike glycoprotein,1.53,53.6,7.27083521030723,BLI,sars-coronavirus-ma15/spike-glycoprotein
7lqv,H,L,A,VH:VL,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,3.25,4.4802,8.348702598288101,SPR,sars-cov-2_spike
7lr3,A,B,C,FabH:FabL,plasmodium berghei,hapless 2,2.8,7.8,8.10790539730952,SPR,plasmodium-berghei/hapless-2
7lr4,A,B,C,FabH:FabL,plasmodium berghei,hapless 2,2.1,5.5,8.259637310505756,SPR,plasmodium-berghei/hapless-2
7luc,D,E,C,VH:VL,respiratory syncytial virus,fusion glycoprotein f0,3.21,0.0057,11.244125144327509,BLI,respiratory-syncytial-virus/fusion-glycoprotein-f0
7luc,J,K,A,VH:VL,respiratory syncytial virus,fusion glycoprotein f0,3.21,0.025,10.602059991327963,BLI,respiratory-syncytial-virus/fusion-glycoprotein-f0
7lvw,G,N.A.,A,VHH,respiratory syncytial virus,fusion glycoprotein f0,2.1,0.084,10.075720713938118,SPR,respiratory-syncytial-virus/fusion-glycoprotein-f0
7lxy,G,I,B,VH:VL,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,2.2,1.8,8.744727494896694,BLI,sars-cov-2_spike
7lxz,G,I,B,VH:VL,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,2.6,0.3,9.522878745280337,BLI,sars-cov-2_spike
7ly2,G,I,B,VH:VL,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,2.5,8.7,8.060480747381382,BLI,sars-cov-2_spike
7ly3,D,C,A,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike protein s1,3.0,8.7,8.060480747381382,BLI,sars-cov-2_spike
7m7w,C,D,S,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike protein s1,2.65,0.04,10.397940008672037,SPR,sars-cov-2_spike
7m8j,H,L,A,VH:VL,severe acute respiratory syndrome coronavirus 2,spike protein s1,3.48,9.4,8.0268721464003,BLI,sars-cov-2_spike
7mdu,H,L,A,VH:VL,human immunodeficiency virus 1,surface protein gp120,3.3,890.0,6.050609993355088,BLI,human-immunodeficiency-virus-1/surface-protein-gp120
7mep,H,L,A,VH:VL,human immunodeficiency virus,bg505 sosipv5.2(7s) - gp120,3.5,180.0,6.7447274948966935,BLI,human-immunodeficiency-virus/bg505-sosipv5-2-7s-gp120
7mfu,B,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.7,13.8,7.860120913598763,SPR,sars-cov-2_spike
7mfu,C,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.7,62.7,7.202732459169283,SPR,sars-cov-2_spike
7mlh,C,A,F,FabH:FabL,dermatophagoides pteronyssinus,der p 2 variant 3,2.1,0.474,9.324221658325914,SPR,dermatophagoides-pteronyssinus/der-p-2-variant-3
7mxl,A,B,C,FabH:FabL,betula pendula,major pollen allergen bet v 1-a,3.2,0.475,9.323306390375134,SPR,betula-pendula/major-pollen-allergen-bet-v-1-a
7mxl,H,L,C,FabH:FabL,betula pendula,major pollen allergen bet v 1-a,3.2,3.24,8.489454989793387,SPR,betula-pendula/major-pollen-allergen-bet-v-1-a
7mxl,J,K,C,FabH:FabL,betula pendula,major pollen allergen bet v 1-a,3.2,1.81,8.742321425130816,SPR,betula-pendula/major-pollen-allergen-bet-v-1-a
7n0a,B,A,C,FabH:FabL,homo sapiens,leukemia inhibitory factor,3.1,0.074,10.130768280269024,SPR,homo-sapiens/leukemia-inhibitory-factor
7n0r,C,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,nucleoprotein,1.42,1.1,8.958607314841775,SPR,sars-cov-2_spike
7n0u,H,L,C,FabH:FabL,betula pendula,recombinant bet v 1,3.0,0.475,9.323306390375134,SPR,betula-pendula/recombinant-bet-v-1
7n8q,C,D,A,FabH:FabL,human immunodeficiency virus 1,clade a/e 93th057 hiv-1 gp120 core,2.9,2.54,8.595166283380062,SPR,human-immunodeficiency-virus-1/clade-a-e-93th057-hiv-1-gp120-core
7neg,H,L,E,FabH:FabL,severe acute respiratory syndrome coronavirus 2,surface glycoprotein,2.19,2.2,8.657577319177793,BLI,sars-cov-2_spike
7neh,H,L,E,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,1.77,2.2,8.657577319177793,BLI,sars-cov-2_spike
7nkt,B,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,spike protein s1,2.3,3.66,8.436518914605589,BLI,sars-cov-2_spike
7nmu,C,N.A.,B,VHH,homo sapiens,platelet glycoprotein vi,2.5,0.57,9.244125144327509,SPR,homo-sapiens/platelet-glycoprotein-vi
7nqk,B,N.A.,A,VHH,rattus norvegicus,solute carrier family 15 member 2,3.5,26.3,7.580044251510242,BLI,rattus-norvegicus/solute-carrier-family-15-member-2
7nvl,N,N.A.,E,VHH,homo sapiens,t-complex protein 1 subunit epsilon,2.5,86.0,7.0655015487564325,BLI,homo-sapiens/t-complex-protein-1-subunit-epsilon
7o52,H,L,U,FabH:FabL,homo sapiens,cd22 d6-d7 ig domains,2.41,24.8,7.605548319173784,BLI,homo-sapiens/cd22-d6-d7-ig-domains
7oao,B,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.5,0.099,10.00436480540245,SPR,sars-cov-2_spike
7oaq,A,N.A.,B,VHH,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.55,0.725,9.139661993429007,SPR,sars-cov-2_spike
7oaq,C,N.A.,B,VHH,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.55,0.102,9.991399828238082,SPR,sars-cov-2_spike
7oau,B,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.65,2.523,8.598082749482426,SPR,sars-cov-2_spike
7olz,B,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.75,4.0,8.397940008672037,BLI,sars-cov-2_spike
7olz,C,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.75,0.002,11.698970004336019,BLI,sars-cov-2_spike
7ox1,A,B,G,FabH:FabL,homo sapiens,interleukin-9,2.49,1.81,8.742321425130816,BLI,homo-sapiens/interleukin-9
7ox2,A,L,T,FabH:FabL,homo sapiens,interleukin-9,3.34,0.24,9.619788758288394,BLI,homo-sapiens/interleukin-9
7ox3,A,B,C,FabH:FabL,homo sapiens,interleukin-9,1.7,0.13,9.886056647693163,BLI,homo-sapiens/interleukin-9
7phw,B,C,A,FabH:FabL,plasmodium falciparum (isolate 3d7),cysteine-rich protective antigen,2.79,2800.0,5.552841968657781,SPR,plasmodium-falciparum/cysteine-rich-protective-antigen
7pi2,B,C,A,FabH:FabL,plasmodium falciparum (isolate 3d7),cysteine-rich protective antigen,3.14,38.0,7.42021640338319,SPR,plasmodium-falciparum/cysteine-rich-protective-antigen
7pi7,B,C,A,FabH:FabL,plasmodium falciparum (isolate 3d7),cysteine-rich protective antigen,2.72,0.94,9.0268721464003,SPR,plasmodium-falciparum/cysteine-rich-protective-antigen
7q6c,H,L,A,FabH:FabL,homo sapiens,complement component c6,2.29,2.8,8.55284196865778,BLI,homo-sapiens/complement-component-c6
7qf0,H,L,A,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike protein s1,2.3,280.0,6.552841968657781,SPR,sars-cov-2_spike
7qnw,A,B,E,FabH:FabL,severe acute respiratory syndrome coronavirus 2,surface glycoprotein,2.4,0.199,9.701146923590294,SPR,sars-cov-2_spike
7qnw,H,L,E,FabH:FabL,severe acute respiratory syndrome coronavirus 2,surface glycoprotein,2.4,7.5,8.1249387366083,SPR,sars-cov-2_spike
7quh,H,L,A,FabH:FabL,homo sapiens,sialic acid-binding ig-like lectin 8,2.87,0.464,9.33348201944512,BLI,homo-sapiens/sialic-acid-binding-ig-like-lectin-8
7r58,H,L,A,FabH:FabL,homo sapiens,platelet glycoprotein vi,1.9,12.6,7.8996294548824375,SPR,homo-sapiens/platelet-glycoprotein-vi
7r6w,A,B,R,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.83,0.2,9.698970004336019,SPR,sars-cov-2_spike
7r6w,H,L,R,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.83,0.2,9.698970004336019,SPR,sars-cov-2_spike
7r98,D,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,nucleoprotein,2.51,1.6,8.795880017344075,SPR,sars-cov-2_spike
7rah,B,A,E,FabH:FabL,bordetella pertussis,"bifunctional adenylate cyclase toxin/hemolysin cyaa,bifunctional adenylate cyclase toxin/hemolysin cyaa",2.6,0.87,9.060480747381382,SPR,bordetella-pertussis/bifunctional-adenylate-cyclase-toxin-hemolysin-cyaa-bifunctional-adenylate-cyclase-toxin-hemolysin-cyaa
7rah,D,C,E,FabH:FabL,bordetella pertussis,"bifunctional adenylate cyclase toxin/hemolysin cyaa,bifunctional adenylate cyclase toxin/hemolysin cyaa",2.6,0.75,9.1249387366083,SPR,bordetella-pertussis/bifunctional-adenylate-cyclase-toxin-hemolysin-cyaa-bifunctional-adenylate-cyclase-toxin-hemolysin-cyaa
7rk1,C,N.A.,A,scFv,human astrovirus-8,capsid polyprotein vp70,2.05,40.03,7.397614409894895,BLI,human-astrovirus-8/capsid-polyprotein-vp70
7rk2,C,N.A.,B,scFv,human astrovirus-8,capsid protein vp25,2.65,2.45,8.610833915635467,BLI,human-astrovirus-8/capsid-protein-vp25
7rw2,G,J,B,VH:VL,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,3.5,6.94,8.158640529545146,SPR,sars-cov-2_spike
7rxi,H,L,A,FabH:FabL,plasmodium falciparum (isolate 3d7),circumsporozoite protein,2.15,0.00377,11.423658649794207,SPR,plasmodium-falciparum/circumsporozoite-protein
7rxj,A,B,G,FabH:FabL,plasmodium falciparum (isolate 3d7),circumsporozoite protein,2.35,0.00278,11.555955204081924,SPR,plasmodium-falciparum/circumsporozoite-protein
7rxl,C,D,F,FabH:FabL,plasmodium falciparum (isolate 3d7),circumsporozoite protein,1.82,0.36,9.443697499232712,SPR,plasmodium-falciparum/circumsporozoite-protein
7rxp,H,L,A,FabH:FabL,plasmodium falciparum (isolate 3d7),circumsporozoite protein,1.76,0.0291,10.536107011014092,SPR,plasmodium-falciparum/circumsporozoite-protein
7s07,H,L,A,FabH:FabL,human gammaherpesvirus 4,envelope glycoprotein h,3.29,0.46,9.337242168318426,BLI,human-gammaherpesvirus-4/envelope-glycoprotein-h
7s0d,H,L,C,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,3.5,0.00328,11.48412615628832,BLI,sars-cov-2_spike
7s0x,C,D,F,FabH:FabL,plasmodium falciparum (isolate 3d7),circumsporozoite protein,2.8,0.0116,10.935542010773082,SPR,plasmodium-falciparum/circumsporozoite-protein
7s11,H,L,C,FabH:FabL,mus musculus,t-cell surface protein tactile,2.58,47.2,7.3260580013659125,SPR,mus-musculus/t-cell-surface-protein-tactile
7s1b,H,L,A,FabH:FabL,human gammaherpesvirus 4,envelope glycoprotein h,3.03,0.21,9.67778070526608,BLI,human-gammaherpesvirus-4/envelope-glycoprotein-h
7s1b,X,Y,A;B,FabH:FabL,human gammaherpesvirus 4;human gammaherpesvirus 4,envelope glycoprotein h;envelope glycoprotein l,3.03,2.05,8.688246138944246,BLI,human-gammaherpesvirus-4/envelope-glycoprotein-h;envelope-glycoprotein-l
7s2r,B,N.A.,A,VHH,homo sapiens,cytokine receptor common subunit gamma,2.49,69.0,7.161150909262744,SPR,homo-sapiens/cytokine-receptor-common-subunit-gamma
7s2s,A,N.A.,D,VHH,homo sapiens,interleukin-2 receptor subunit beta,1.93,25.0,7.6020599913279625,SPR,homo-sapiens/interleukin-2-receptor-subunit-beta
7s7r,B,N.A.,A,VHH,plasmodium falciparum 3d7,merozoite surface protein p12,1.77,26.25,7.580870692258024,BLI,plasmodium-falciparum-3d7/merozoite-surface-protein-p12
7sbd,H,L,C,FabH:FabL,hevea brasiliensis,profilin-2,3.04,370.0,6.431798275933005,BLI,hevea-brasiliensis/profilin-2
7sd5,H,L,A,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike protein s1,1.53,0.00452,11.344861565188618,SPR,sars-cov-2_spike
7seg,A,B,D,FabH:FabL,homo sapiens,low affinity immunoglobulin gamma fc region receptor iii-a,2.16,24.5,7.610833915635467,SPR,homo-sapiens/low-affinity-immunoglobulin-gamma-fc-region-receptor-iii-a
7shu,C,D,A,VH:VL,homo sapiens,immunoglobulin heavy constant epsilon,2.75,0.95,9.022276394711152,BLI,homo-sapiens/immunoglobulin-heavy-constant-epsilon
7shy,C,D,A,VH:VL,homo sapiens,ige fc,3.0,2.02,8.694648630553376,BLI,homo-sapiens/ige-fc
7shz,C,D,A,VH:VL,homo sapiens,ige fc,3.0,0.166,9.779891911959945,BLI,homo-sapiens/ige-fc
7si0,C,D,A,VH:VL,homo sapiens,ige fc,3.0,1.86,8.730487055782083,BLI,homo-sapiens/ige-fc
7si2,E,D,B,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike protein s1,3.2,0.000782,12.106793246940152,SPR,sars-cov-2_spike
7su0,H,L,C,FabH:FabL,homo sapiens,cytotoxic t-lymphocyte protein 4,2.41,3.5,8.455931955649724,SPR,homo-sapiens/cytotoxic-t-lymphocyte-protein-4
7su1,H,L,C,FabH:FabL,homo sapiens,cytotoxic t-lymphocyte protein 4,2.53,25.0,7.6020599913279625,SPR,homo-sapiens/cytotoxic-t-lymphocyte-protein-4
7t3m,D,N.A.,A,scFv,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,3.0,0.107,9.97061622231479,BLI,sars-cov-2_spike
7tjq,A,B,C,VH:VL,human metapneumovirus,fusion glycoprotein f0,3.13,0.368,9.434152181326482,SPR,human-metapneumovirus/fusion-glycoprotein-f0
7tl0,D,E,A,VH:VL,human metapneumovirus,fusion glycoprotein f0,3.06,0.223,9.65169513695184,SPR,human-metapneumovirus/fusion-glycoprotein-f0
7tn9,M,N,W;X,VH:VL,"ebola virus - mayinga, zaire, 1976;ebola virus - mayinga, zaire, 1976",gp2;gp2,3.1,1.64,8.785156151952302,SPR,ebola-virus-mayinga-zaire-1976/gp2
7tuf,A,B,C,FabH:FabL,homo sapiens,tapasin,2.8,1.1,8.958607314841775,SPR,homo-sapiens/tapasin
7txz,E,F,A,VH:VL,nipah henipavirus,glycoprotein g,3.2,2.65,8.576754126063193,BLI,nipah-henipavirus/glycoprotein-g
7u9p,H,L,A,FabH:VL+,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,3.5,0.56,9.2518119729938,SPR,sars-cov-2_spike
7uds,D,E,B;b,FabH:FabL,lassa mammarenavirus;lassa mammarenavirus,glycoprotein g1;glycoprotein g2,3.1,3.52,8.453457336521868,BLI,lassa-mammarenavirus/glycoprotein-g1;glycoprotein-g2
7ue9,H,L,C,FabH:FabL,homo sapiens,complement c3dg fragment,1.75,12.9,7.889410289700751,SPR,homo-sapiens/complement-c3dg-fragment
7ukl,H,L,A;C,VH:VL,severe acute respiratory syndrome coronavirus 2;severe acute respiratory syndrome coronavirus 2,spike glycoprotein;spike glycoprotein,3.09,16.0,7.795880017344075,SPR,sars-cov-2_spike
7ul1,H,L,A,FabH:FabL,severe acute respiratory syndrome coronavirus,spike protein s1,2.65,0.83,9.080921907623926,SPR,severe-acute-respiratory-syndrome-coronavirus/spike-protein-s1
7unz,A,N.A.,D,VHH,plasmodium falciparum,"cysteine-rich small secreted protein css, putative",2.03,0.88,9.05551732784983,BLI,plasmodium-falciparum/cysteine-rich-small-secreted-protein-css-putative
7urv,D,N.A.,C,scFv,homo sapiens,b-lymphocyte antigen cd19,3.05,4.5,8.346787486224656,SPR,homo-sapiens/b-lymphocyte-antigen-cd19
7urx,H,L,C,FabH:FabL,homo sapiens,b-lymphocyte antigen cd19,3.4,26.9,7.570247719997592,SPR,homo-sapiens/b-lymphocyte-antigen-cd19
7uvf,H,L,A,FabH:FabL,homo sapiens,t-cell surface glycoprotein cd8 alpha chain,2.6,5.0,8.301029995663981,SPR,homo-sapiens/t-cell-surface-glycoprotein-cd8-alpha-chain
7v61,H,K,B,FabH:FabL,homo sapiens,angiotensin-converting enzyme 2,3.2,30.5,7.515700160653214,BLI,homo-sapiens/angiotensin-converting-enzyme-2
7vfa,D,N.A.,E,VHH,severe acute respiratory syndrome coronavirus 2,3c-like proteinase,1.75,2.43,8.614393726401687,BLI,sars-cov-2_spike
7vfb,B,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,3c-like proteinase,2.0,0.46,9.337242168318426,BLI,sars-cov-2_spike
7vyt,B,C,A;T,VH:VL,homo sapiens;homo sapiens,t-cell immunoreceptor with ig and itim domains;t-cell immunoreceptor with ig and itim domains,1.53,2.2,8.657577319177793,BLI,homo-sapiens/t-cell-immunoreceptor-with-ig-and-itim-domains
7w1s,B,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,spike protein s1,2.0,0.0674,10.171340103464681,SPR,sars-cov-2_spike
7wg3,E,A,I,FabH:FabL,bos taurus,il17rb protein,2.19,11.0,7.958607314841775,BLI,bos-taurus/il17rb-protein
7whi,D,N.A.,B,VH,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,2.93,0.4,9.397940008672037,BLI,sars-cov-2_spike
7whi,G,N.A.,A;B,VH,severe acute respiratory syndrome coronavirus 2;severe acute respiratory syndrome coronavirus 2,spike glycoprotein;spike glycoprotein,2.93,0.4,9.397940008672037,BLI,sars-cov-2_spike
7wn8,H,L,A,FabH:FabL,homo sapiens,leukocyte surface antigen cd47,2.8,6.9,8.161150909262744,SPR,homo-sapiens/leukocyte-surface-antigen-cd47
7wrv,U,V,C,VH:VL,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,2.47,3.2,8.494850021680094,BLI,sars-cov-2_spike
7wrz,H,L,R,VH:VL,sars coronavirus b012,spike protein s1,3.26,0.29,9.537602002101044,BLI,sars-coronavirus-b012/spike-protein-s1
7wsl,H,L,D,FabH:FabL,homo sapiens,programmed cell death protein 1,1.53,0.3,9.522878745280337,SPR,homo-sapiens/programmed-cell-death-protein-1
7wvm,A,B,E,VH:VL,homo sapiens,programmed cell death protein 1,3.4,1.68,8.774690718274137,SPR,homo-sapiens/programmed-cell-death-protein-1
7x08,H,L,A;B,FabH:FabL,severe acute respiratory syndrome coronavirus;severe acute respiratory syndrome coronavirus,spike glycoprotein;spike glycoprotein,2.7,1.02,8.991399828238082,SPR,severe-acute-respiratory-syndrome-coronavirus/spike-glycoprotein
7x1m,H,L,M,VH:VL,severe acute respiratory syndrome coronavirus 2,spike protein s1,2.74,2.6,8.585026652029182,SPR,sars-cov-2_spike
7x2a,H,K,A,FabH:FabL,severe acute respiratory syndrome coronavirus 2,mers-cov spike glycoprotein,2.49,4.6,8.337242168318426,SPR,sars-cov-2_spike
7x2h,A,B,E,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike protein s1,2.1,4.21,8.375717904164333,BLI,sars-cov-2_spike
7x3c,H,L,A;B;C,VH:VL,coxsackievirus b1;coxsackievirus b1;coxsackievirus b1,virion protein 1;vp2;vp3,3.03,2.1,8.67778070526608,SPR,coxsackievirus-b1/virion-protein-1;vp2;vp3
7x4i,E,N.A.,A;D,VHH,severe acute respiratory syndrome coronavirus;severe acute respiratory syndrome coronavirus,spike glycoprotein;spike glycoprotein,3.38,0.361,9.442492798094342,SPR,severe-acute-respiratory-syndrome-coronavirus/spike-glycoprotein
7xcz,D,E,A,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,3.2,0.186,9.730487055782083,SPR,sars-cov-2_spike
7xda,D,E,A,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,2.98,0.901,9.045275209020938,SPR,sars-cov-2_spike
7xdk,D,E,A,VH:VL,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,3.2,0.186,9.730487055782083,SPR,sars-cov-2_spike
7xdl,K,J,C,VH:VL,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,3.08,0.901,9.045275209020938,SPR,sars-cov-2_spike
7xjf,A,B,C,FabH:FabL,homo sapiens,leukocyte surface antigen cd47,2.6,4160.0,5.380906669373258,SPR,homo-sapiens/leukocyte-surface-antigen-cd47
7xli,B,N.A.,A,VHH,staphylococcus aureus subsp. aureus mu50,iron-regulated surface determinant protein b,1.7,0.25,9.602059991327963,SPR,staphylococcus-aureus-subsp-aureus-mu50/iron-regulated-surface-determinant-protein-b
7xqv,B,N.A.,A,VHH,rattus norvegicus,rhoa,2.76,60.5,7.218244625347531,SPR,rattus-norvegicus/rhoa
7xy8,H,L,A,FabH:FabL,homo sapiens,isoform 2 of basigin,2.3,8.6,8.065501548756432,SPR,homo-sapiens/isoform-2-of-basigin
7yk4,H,L,A,FabH:FabL,homo sapiens,tumor necrosis factor receptor superfamily member 4,2.7,4.39,8.357535479757878,BLI,homo-sapiens/tumor-necrosis-factor-receptor-superfamily-member-4
7yms,F,E,A,FabH:FabL,coxsackievirus a16,capsid protein vp1,2.9,0.35,9.455931955649724,BLI,coxsackievirus-a16/capsid-protein-vp1
7yrf,F,E,C,FabH:FabL,coxsackievirus a16,capsid protein vp3,2.91,7.34,8.13430394008393,BLI,coxsackievirus-a16/capsid-protein-vp3
7yru,H,L,A,FabH:FabL,homo sapiens,activin receptor type-1,2.6,5.6,8.2518119729938,SPR,homo-sapiens/activin-receptor-type-1
7yvk,H,I,B,VH:VL,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,3.2,0.000976,12.010550182333308,SPR,sars-cov-2_spike
7yvo,I,H,A,VH:VL,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,3.3,0.00171,11.767003889607846,SPR,sars-cov-2_spike
7z1x,B,N.A.,A,VHH,homo sapiens,gasdermin-d,1.86,0.64,9.193820026016112,SPR,homo-sapiens/gasdermin-d
7z1x,C,N.A.,A,VHH,homo sapiens,gasdermin-d,1.86,143.0,6.844663962534939,SPR,homo-sapiens/gasdermin-d
7zk1,C,N.A.,A,VHH,arabidopsis thaliana,cystinosin homolog,2.65,760.0,6.119186407719209,BLI,arabidopsis-thaliana/cystinosin-homolog
7zkz,B,N.A.,A,VHH,arabidopsis thaliana,cystinosin homolog,2.33,90.0,7.045757490560675,BLI,arabidopsis-thaliana/cystinosin-homolog
7zkz,C,N.A.,A,VHH,arabidopsis thaliana,cystinosin homolog,2.33,189.0,6.723538195826756,BLI,arabidopsis-thaliana/cystinosin-homolog
7zoz,H,L,A,FabH:FabL,homo sapiens,sialic acid-binding ig-like lectin 15,2.1,4.68,8.329754146925875,BLI,homo-sapiens/sialic-acid-binding-ig-like-lectin-15
8ag1,H,L,A,FabH:FabL,homo sapiens,tumor necrosis factor receptor superfamily member 4,3.3,4.39,8.357535479757878,BLI,homo-sapiens/tumor-necrosis-factor-receptor-superfamily-member-4
8as0,B,C,A;R,FabH:FabL,homo sapiens;homo sapiens,programmed cell death protein 1;programmed cell death protein 1,3.5,54.0,7.267606240177032,SPR,homo-sapiens/programmed-cell-death-protein-1
8b7h,H,L,A,FabH:FabL,homo sapiens,gremlin-1,1.95,0.0528,10.277366077466187,SPR,homo-sapiens/gremlin-1
8bf4,A,N.A.,C,VHH,mus musculus,plexin-b1,2.15,0.237,9.625251653989896,BLI,mus-musculus/plexin-b1
8bf4,B,N.A.,C,VHH,mus musculus,plexin-b1,2.15,37.5,7.425968732272281,BLI,mus-musculus/plexin-b1
8bsf,H,L,A,FabH:FabL,severe acute respiratory syndrome coronavirus 2,spike protein s1,2.2,0.789,9.10292299679058,SPR,sars-cov-2_spike
8byu,H,L,A,FabH:FabL,homo sapiens,adp-ribosyl cyclase/cyclic adp-ribose hydrolase 1,1.85,1.1,8.958607314841775,BLI,homo-sapiens/adp-ribosyl-cyclase-cyclic-adp-ribose-hydrolase-1
8bzy,B,N.A.,A,VH,homo sapiens,solute carrier family 40 member 1,3.24,500.0,6.301029995663981,SPR,homo-sapiens/solute-carrier-family-40-member-1
8c9x,F,N.A.,A;B,VHH,homo sapiens;homo sapiens,neuronal acetylcholine receptor subunit alpha-7;neuronal acetylcholine receptor subunit alpha-7,2.3,0.2,9.698970004336019,SPR,homo-sapiens/neuronal-acetylcholine-receptor-subunit-alpha-7
8ce4,F,N.A.,A;B,VHH,homo sapiens;homo sapiens,neuronal acetylcholine receptor subunit alpha-7;neuronal acetylcholine receptor subunit alpha-7,2.7,1.0,9.0,SPR,homo-sapiens/neuronal-acetylcholine-receptor-subunit-alpha-7
8cw9,G,M,A;F,VH:VL,human metapneumovirus;human metapneumovirus,fusion glycoprotein f0;fusion glycoprotein f0,3.46,54.0,7.267606240177032,BLI,human-metapneumovirus/fusion-glycoprotein-f0
8cyd,D,N.A.,B,VHH,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,2.6,0.387,9.41228903498109,SPR,sars-cov-2_spike
8df1,H,L,A,FabH:FabL,homo sapiens,chitinase-3-like protein 1,3.3,3.21,8.493494967595128,BLI,homo-sapiens/chitinase-3-like-protein-1
8dfg,H,L,A,FabH:FabL,plasmodium falciparum 3d7,merozoite surface protein 1,2.0,4.24,8.372634143407268,BLI,plasmodium-falciparum-3d7/merozoite-surface-protein-1
8dfh,H,L,A,FabH:FabL,plasmodium falciparum 3d7,merozoite surface protein 1,2.3,0.66,9.18045606445813,BLI,plasmodium-falciparum-3d7/merozoite-surface-protein-1
8dfi,H,L,A,FabH:FabL,plasmodium falciparum 3d7,merozoite surface protein 1,1.9,1.84,8.735182176990463,BLI,plasmodium-falciparum-3d7/merozoite-surface-protein-1
8dl7,D,C,A,FabH:FabL,homo sapiens,solute carrier family 40 member 1,2.7,10.6,7.97469413473523,BLI,homo-sapiens/solute-carrier-family-40-member-1
8dp0,B,N.A.,A,VHH,homo sapiens,"phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform",2.96,2.1,8.67778070526608,BLI,homo-sapiens/phosphatidylinositol-4-5-bisphosphate-3-kinase-catalytic-subunit-gamma-isoform
8dpl,A,B,D,VH:VL,"ebola virus - mayinga, zaire, 1976",glycoprotein gp1,2.53,0.00375,11.425968732272281,BLI,ebola-virus-mayinga-zaire-1976/glycoprotein-gp1
8dpm,D,E,A,VH:VL,"ebola virus - mayinga, zaire, 1976",glycoprotein gp1,3.0,0.00113,11.94692155651658,BLI,ebola-virus-mayinga-zaire-1976/glycoprotein-gp1
8ds5,C,B,A,FabH:FabL,homo sapiens,cd27 antigen,1.93,5.1,8.292429823902063,SPR,homo-sapiens/cd27-antigen
8dt8,D,N.A.,A,VHH,severe acute respiratory syndrome coronavirus 2,spike glycoprotein,3.34,382.0,6.4179366370882915,SPR,sars-cov-2_spike
